idTransaccion,nombre_origen,nombre_destino,fecha,importe
1,Xander Welch,Jael Thomas,2022-11-16,62887.96
2,Travis Pittman,Zane Dillon,2024-01-30,88648.31
3,Tanisha Roman,Wayne Singleton,2023-03-09,22266.88
4,Arsenio Anderson,Kareem Chavez,2022-07-16,26942.58
5,Neve Knox,Colby Hammond,2022-10-09,514.02
6,Eugenia Hogan,Howard Holt,2023-05-12,17760.41
7,Caldwell Foreman,Thor Ayers,2023-11-27,41061.35
8,Kristen Cochran,Melanie Vincent,2023-04-11,97460.01
9,Sade Cain,Shay Holcomb,2023-08-23,62678.93
10,Quinn Beard,Callum Leach,2023-04-24,95032.52
11,Ezra Horne,Abel Deleon,2022-10-08,96254.7
12,Myra Small,Herrod Tillman,2023-12-08,36156.68
13,Philip Mcclure,Bell Kinney,2023-01-21,59693.1
14,Marsden Sharpe,Morgan Duran,2023-03-21,72519.51
15,Melinda Hale,Isabella Parker,2022-07-24,31088.25
16,Kirk Gould,Abel Mcfarland,2024-05-22,76097.13
17,Quintessa Barton,Buckminster Hays,2022-06-22,16284.51
18,Alyssa Ward,Jayme Sanford,2024-02-05,25206.83
19,Helen Gray,Quail Whitley,2022-10-25,95077.6
20,Dahlia Kelley,Judith Mcclure,2022-12-13,71412.15
